datetime,FH,T,SQ,Q
2025-11-07 15:00:00+00:00,20,116,0,0
2025-11-07 15:15:00+00:00,20,116,0,0
2025-11-07 15:30:00+00:00,20,116,0,0
2025-11-07 15:45:00+00:00,20,116,0,0
2025-11-07 16:00:00+00:00,20,110,0,0
2025-11-07 16:15:00+00:00,20,110,0,0
2025-11-07 16:30:00+00:00,20,110,0,0
2025-11-07 16:45:00+00:00,20,110,0,0
2025-11-07 17:00:00+00:00,20,95,0,0
2025-11-07 17:15:00+00:00,20,95,0,0
2025-11-07 17:30:00+00:00,20,95,0,0
2025-11-07 17:45:00+00:00,20,95,0,0
2025-11-07 18:00:00+00:00,20,77,0,0
2025-11-07 18:15:00+00:00,20,77,0,0
2025-11-07 18:30:00+00:00,20,77,0,0
2025-11-07 18:45:00+00:00,20,77,0,0
2025-11-07 19:00:00+00:00,20,76,0,0
2025-11-07 19:15:00+00:00,20,76,0,0
2025-11-07 19:30:00+00:00,20,76,0,0
2025-11-07 19:45:00+00:00,20,76,0,0
2025-11-07 20:00:00+00:00,20,66,0,0
2025-11-07 20:15:00+00:00,20,66,0,0
2025-11-07 20:30:00+00:00,20,66,0,0
2025-11-07 20:45:00+00:00,20,66,0,0
2025-11-07 21:00:00+00:00,10,54,0,0
2025-11-07 21:15:00+00:00,10,54,0,0
2025-11-07 21:30:00+00:00,10,54,0,0
2025-11-07 21:45:00+00:00,10,54,0,0
2025-11-07 22:00:00+00:00,10,51,0,0
2025-11-07 22:15:00+00:00,10,51,0,0
2025-11-07 22:30:00+00:00,10,51,0,0
2025-11-07 22:45:00+00:00,10,51,0,0
2025-11-07 23:00:00+00:00,10,58,0,0
2025-11-07 23:15:00+00:00,10,58,0,0
2025-11-07 23:30:00+00:00,10,58,0,0
2025-11-07 23:45:00+00:00,10,58,0,0
2025-11-08 00:00:00+00:00,10,44,0,0
2025-11-08 00:15:00+00:00,10,44,0,0
2025-11-08 00:30:00+00:00,10,44,0,0
2025-11-08 00:45:00+00:00,10,44,0,0
2025-11-08 01:00:00+00:00,10,45,0,0
2025-11-08 01:15:00+00:00,10,45,0,0
2025-11-08 01:30:00+00:00,10,45,0,0
2025-11-08 01:45:00+00:00,10,45,0,0
2025-11-08 02:00:00+00:00,10,51,0,0
2025-11-08 02:15:00+00:00,10,51,0,0
2025-11-08 02:30:00+00:00,10,51,0,0
2025-11-08 02:45:00+00:00,10,51,0,0
2025-11-08 03:00:00+00:00,20,50,0,0
2025-11-08 03:15:00+00:00,20,50,0,0
2025-11-08 03:30:00+00:00,20,50,0,0
2025-11-08 03:45:00+00:00,20,50,0,0
2025-11-08 04:00:00+00:00,20,57,0,0
2025-11-08 04:15:00+00:00,20,57,0,0
2025-11-08 04:30:00+00:00,20,57,0,0
2025-11-08 04:45:00+00:00,20,57,0,0
2025-11-08 05:00:00+00:00,10,62,0,1
2025-11-08 05:15:00+00:00,10,62,0,1
2025-11-08 05:30:00+00:00,10,62,0,1
2025-11-08 05:45:00+00:00,10,62,0,1
2025-11-08 06:00:00+00:00,10,73,0,8
2025-11-08 06:15:00+00:00,10,73,0,8
2025-11-08 06:30:00+00:00,10,73,0,8
2025-11-08 06:45:00+00:00,10,73,0,8
2025-11-08 07:00:00+00:00,10,81,0,22
2025-11-08 07:15:00+00:00,10,81,0,22
2025-11-08 07:30:00+00:00,10,81,0,22
2025-11-08 07:45:00+00:00,10,81,0,22
2025-11-08 08:00:00+00:00,10,99,2,55
2025-11-08 08:15:00+00:00,10,99,2,55
2025-11-08 08:30:00+00:00,10,99,2,55
2025-11-08 08:45:00+00:00,10,99,2,55
2025-11-08 09:00:00+00:00,10,119,7,97
2025-11-08 09:15:00+00:00,10,119,7,97
2025-11-08 09:30:00+00:00,10,119,7,97
2025-11-08 09:45:00+00:00,10,119,7,97
2025-11-08 10:00:00+00:00,10,134,7,98
2025-11-08 10:15:00+00:00,10,134,7,98
2025-11-08 10:30:00+00:00,10,134,7,98
2025-11-08 10:45:00+00:00,10,134,7,98
2025-11-08 11:00:00+00:00,10,141,9,106
2025-11-08 11:15:00+00:00,10,141,9,106
2025-11-08 11:30:00+00:00,10,141,9,106
2025-11-08 11:45:00+00:00,10,141,9,106
2025-11-08 12:00:00+00:00,10,142,3,46
2025-11-08 12:15:00+00:00,10,142,3,46
2025-11-08 12:30:00+00:00,10,142,3,46
2025-11-08 12:45:00+00:00,10,142,3,46
2025-11-08 13:00:00+00:00,10,141,3,27
2025-11-08 13:15:00+00:00,10,141,3,27
2025-11-08 13:30:00+00:00,10,141,3,27
2025-11-08 13:45:00+00:00,10,141,3,27
2025-11-08 14:00:00+00:00,10,133,3,9
2025-11-08 14:15:00+00:00,10,133,3,9
2025-11-08 14:30:00+00:00,10,133,3,9
2025-11-08 14:45:00+00:00,10,133,3,9
2025-11-08 15:00:00+00:00,10,131,0,0
2025-11-08 15:15:00+00:00,10,131,0,0
2025-11-08 15:30:00+00:00,10,131,0,0
2025-11-08 15:45:00+00:00,10,131,0,0
2025-11-08 16:00:00+00:00,20,123,0,0
2025-11-08 16:15:00+00:00,20,123,0,0
2025-11-08 16:30:00+00:00,20,123,0,0
2025-11-08 16:45:00+00:00,20,123,0,0
2025-11-08 17:00:00+00:00,10,118,0,0
2025-11-08 17:15:00+00:00,10,118,0,0
2025-11-08 17:30:00+00:00,10,118,0,0
2025-11-08 17:45:00+00:00,10,118,0,0
2025-11-08 18:00:00+00:00,10,113,0,0
2025-11-08 18:15:00+00:00,10,113,0,0
2025-11-08 18:30:00+00:00,10,113,0,0
2025-11-08 18:45:00+00:00,10,113,0,0
2025-11-08 19:00:00+00:00,10,101,0,0
2025-11-08 19:15:00+00:00,10,101,0,0
2025-11-08 19:30:00+00:00,10,101,0,0
2025-11-08 19:45:00+00:00,10,101,0,0
2025-11-08 20:00:00+00:00,10,81,0,0
2025-11-08 20:15:00+00:00,10,81,0,0
2025-11-08 20:30:00+00:00,10,81,0,0
2025-11-08 20:45:00+00:00,10,81,0,0
2025-11-08 21:00:00+00:00,10,86,0,0
2025-11-08 21:15:00+00:00,10,86,0,0
2025-11-08 21:30:00+00:00,10,86,0,0
2025-11-08 21:45:00+00:00,10,86,0,0
2025-11-08 22:00:00+00:00,10,84,0,0
2025-11-08 22:15:00+00:00,10,84,0,0
2025-11-08 22:30:00+00:00,10,84,0,0
2025-11-08 22:45:00+00:00,10,84,0,0
2025-11-08 23:00:00+00:00,10,95,0,0
2025-11-08 23:15:00+00:00,10,95,0,0
2025-11-08 23:30:00+00:00,10,95,0,0
2025-11-08 23:45:00+00:00,10,95,0,0
2025-11-09 00:00:00+00:00,10,94,0,0
2025-11-09 00:15:00+00:00,10,94,0,0
2025-11-09 00:30:00+00:00,10,94,0,0
2025-11-09 00:45:00+00:00,10,94,0,0
2025-11-09 01:00:00+00:00,10,93,0,0
2025-11-09 01:15:00+00:00,10,93,0,0
2025-11-09 01:30:00+00:00,10,93,0,0
2025-11-09 01:45:00+00:00,10,93,0,0
2025-11-09 02:00:00+00:00,10,97,0,0
2025-11-09 02:15:00+00:00,10,97,0,0
2025-11-09 02:30:00+00:00,10,97,0,0
2025-11-09 02:45:00+00:00,10,97,0,0
2025-11-09 03:00:00+00:00,20,115,0,0
2025-11-09 03:15:00+00:00,20,115,0,0
2025-11-09 03:30:00+00:00,20,115,0,0
2025-11-09 03:45:00+00:00,20,115,0,0
2025-11-09 04:00:00+00:00,10,112,0,0
2025-11-09 04:15:00+00:00,10,112,0,0
2025-11-09 04:30:00+00:00,10,112,0,0
2025-11-09 04:45:00+00:00,10,112,0,0
2025-11-09 05:00:00+00:00,20,114,0,0
2025-11-09 05:15:00+00:00,20,114,0,0
2025-11-09 05:30:00+00:00,20,114,0,0
2025-11-09 05:45:00+00:00,20,114,0,0
2025-11-09 06:00:00+00:00,20,119,0,7
2025-11-09 06:15:00+00:00,20,119,0,7
2025-11-09 06:30:00+00:00,20,119,0,7
2025-11-09 06:45:00+00:00,20,119,0,7
2025-11-09 07:00:00+00:00,20,127,3,41
2025-11-09 07:15:00+00:00,20,127,3,41
2025-11-09 07:30:00+00:00,20,127,3,41
2025-11-09 07:45:00+00:00,20,127,3,41
2025-11-09 08:00:00+00:00,20,135,10,95
2025-11-09 08:15:00+00:00,20,135,10,95
2025-11-09 08:30:00+00:00,20,135,10,95
2025-11-09 08:45:00+00:00,20,135,10,95
2025-11-09 09:00:00+00:00,30,142,9,116
2025-11-09 09:15:00+00:00,30,142,9,116
2025-11-09 09:30:00+00:00,30,142,9,116
2025-11-09 09:45:00+00:00,30,142,9,116
2025-11-09 10:00:00+00:00,20,135,6,74
2025-11-09 10:15:00+00:00,20,135,6,74
2025-11-09 10:30:00+00:00,20,135,6,74
2025-11-09 10:45:00+00:00,20,135,6,74
2025-11-09 11:00:00+00:00,30,149,10,96
2025-11-09 11:15:00+00:00,30,149,10,96
2025-11-09 11:30:00+00:00,30,149,10,96
2025-11-09 11:45:00+00:00,30,149,10,96
2025-11-09 12:00:00+00:00,30,148,10,90
2025-11-09 12:15:00+00:00,30,148,10,90
2025-11-09 12:30:00+00:00,30,148,10,90
2025-11-09 12:45:00+00:00,30,148,10,90
2025-11-09 13:00:00+00:00,20,142,10,56
2025-11-09 13:15:00+00:00,20,142,10,56
2025-11-09 13:30:00+00:00,20,142,10,56
2025-11-09 13:45:00+00:00,20,142,10,56
2025-11-09 14:00:00+00:00,20,122,3,10
2025-11-09 14:15:00+00:00,20,122,3,10
2025-11-09 14:30:00+00:00,20,122,3,10
2025-11-09 14:45:00+00:00,20,122,3,10
2025-11-09 15:00:00+00:00,20,94,0,0
2025-11-09 15:15:00+00:00,20,94,0,0
2025-11-09 15:30:00+00:00,20,94,0,0
2025-11-09 15:45:00+00:00,20,94,0,0
2025-11-09 16:00:00+00:00,20,82,0,0
2025-11-09 16:15:00+00:00,20,82,0,0
2025-11-09 16:30:00+00:00,20,82,0,0
2025-11-09 16:45:00+00:00,20,82,0,0
2025-11-09 17:00:00+00:00,10,61,0,0
2025-11-09 17:15:00+00:00,10,61,0,0
2025-11-09 17:30:00+00:00,10,61,0,0
2025-11-09 17:45:00+00:00,10,61,0,0
2025-11-09 18:00:00+00:00,20,53,0,0
2025-11-09 18:15:00+00:00,20,53,0,0
2025-11-09 18:30:00+00:00,20,53,0,0
2025-11-09 18:45:00+00:00,20,53,0,0
2025-11-09 19:00:00+00:00,20,67,0,0
2025-11-09 19:15:00+00:00,20,67,0,0
2025-11-09 19:30:00+00:00,20,67,0,0
2025-11-09 19:45:00+00:00,20,67,0,0
2025-11-09 20:00:00+00:00,20,63,0,0
2025-11-09 20:15:00+00:00,20,63,0,0
2025-11-09 20:30:00+00:00,20,63,0,0
2025-11-09 20:45:00+00:00,20,63,0,0
2025-11-09 21:00:00+00:00,30,80,0,0
2025-11-09 21:15:00+00:00,30,80,0,0
2025-11-09 21:30:00+00:00,30,80,0,0
2025-11-09 21:45:00+00:00,30,80,0,0
2025-11-09 22:00:00+00:00,30,84,0,0
2025-11-09 22:15:00+00:00,30,84,0,0
2025-11-09 22:30:00+00:00,30,84,0,0
2025-11-09 22:45:00+00:00,30,84,0,0
2025-11-09 23:00:00+00:00,20,80,0,0
2025-11-09 23:15:00+00:00,20,80,0,0
2025-11-09 23:30:00+00:00,20,80,0,0
2025-11-09 23:45:00+00:00,20,80,0,0
2025-11-10 00:00:00+00:00,20,67,0,0
2025-11-10 00:15:00+00:00,20,67,0,0
2025-11-10 00:30:00+00:00,20,67,0,0
2025-11-10 00:45:00+00:00,20,67,0,0
2025-11-10 01:00:00+00:00,20,64,0,0
2025-11-10 01:15:00+00:00,20,64,0,0
2025-11-10 01:30:00+00:00,20,64,0,0
2025-11-10 01:45:00+00:00,20,64,0,0
2025-11-10 02:00:00+00:00,30,68,0,0
2025-11-10 02:15:00+00:00,30,68,0,0
2025-11-10 02:30:00+00:00,30,68,0,0
2025-11-10 02:45:00+00:00,30,68,0,0
2025-11-10 03:00:00+00:00,40,69,0,0
2025-11-10 03:15:00+00:00,40,69,0,0
2025-11-10 03:30:00+00:00,40,69,0,0
2025-11-10 03:45:00+00:00,40,69,0,0
2025-11-10 04:00:00+00:00,30,77,0,0
2025-11-10 04:15:00+00:00,30,77,0,0
2025-11-10 04:30:00+00:00,30,77,0,0
2025-11-10 04:45:00+00:00,30,77,0,0
2025-11-10 05:00:00+00:00,40,79,0,1
2025-11-10 05:15:00+00:00,40,79,0,1
2025-11-10 05:30:00+00:00,40,79,0,1
2025-11-10 05:45:00+00:00,40,79,0,1
2025-11-10 06:00:00+00:00,30,75,0,7
2025-11-10 06:15:00+00:00,30,75,0,7
2025-11-10 06:30:00+00:00,30,75,0,7
2025-11-10 06:45:00+00:00,30,75,0,7
2025-11-10 07:00:00+00:00,30,79,0,24
2025-11-10 07:15:00+00:00,30,79,0,24
2025-11-10 07:30:00+00:00,30,79,0,24
2025-11-10 07:45:00+00:00,30,79,0,24
2025-11-10 08:00:00+00:00,40,87,0,35
2025-11-10 08:15:00+00:00,40,87,0,35
2025-11-10 08:30:00+00:00,40,87,0,35
2025-11-10 08:45:00+00:00,40,87,0,35
2025-11-10 09:00:00+00:00,40,95,1,48
2025-11-10 09:15:00+00:00,40,95,1,48
2025-11-10 09:30:00+00:00,40,95,1,48
2025-11-10 09:45:00+00:00,40,95,1,48
2025-11-10 10:00:00+00:00,40,102,5,80
2025-11-10 10:15:00+00:00,40,102,5,80
2025-11-10 10:30:00+00:00,40,102,5,80
2025-11-10 10:45:00+00:00,40,102,5,80
2025-11-10 11:00:00+00:00,50,103,7,88
2025-11-10 11:15:00+00:00,50,103,7,88
2025-11-10 11:30:00+00:00,50,103,7,88
2025-11-10 11:45:00+00:00,50,103,7,88
2025-11-10 12:00:00+00:00,40,106,3,55
2025-11-10 12:15:00+00:00,40,106,3,55
2025-11-10 12:30:00+00:00,40,106,3,55
2025-11-10 12:45:00+00:00,40,106,3,55
2025-11-10 13:00:00+00:00,40,108,0,18
2025-11-10 13:15:00+00:00,40,108,0,18
2025-11-10 13:30:00+00:00,40,108,0,18
2025-11-10 13:45:00+00:00,40,108,0,18
2025-11-10 14:00:00+00:00,30,105,0,4
2025-11-10 14:15:00+00:00,30,105,0,4
2025-11-10 14:30:00+00:00,30,105,0,4
2025-11-10 14:45:00+00:00,30,105,0,4
2025-11-10 15:00:00+00:00,40,103,0,0
2025-11-10 15:15:00+00:00,40,103,0,0
2025-11-10 15:30:00+00:00,40,103,0,0
2025-11-10 15:45:00+00:00,40,103,0,0
2025-11-10 16:00:00+00:00,40,100,0,0
2025-11-10 16:15:00+00:00,40,100,0,0
2025-11-10 16:30:00+00:00,40,100,0,0
2025-11-10 16:45:00+00:00,40,100,0,0
2025-11-10 17:00:00+00:00,40,101,0,0
2025-11-10 17:15:00+00:00,40,101,0,0
2025-11-10 17:30:00+00:00,40,101,0,0
2025-11-10 17:45:00+00:00,40,101,0,0
2025-11-10 18:00:00+00:00,50,97,0,0
2025-11-10 18:15:00+00:00,50,97,0,0
2025-11-10 18:30:00+00:00,50,97,0,0
2025-11-10 18:45:00+00:00,50,97,0,0
2025-11-10 19:00:00+00:00,50,95,0,0
2025-11-10 19:15:00+00:00,50,95,0,0
2025-11-10 19:30:00+00:00,50,95,0,0
2025-11-10 19:45:00+00:00,50,95,0,0
2025-11-10 20:00:00+00:00,40,94,0,0
2025-11-10 20:15:00+00:00,40,94,0,0
2025-11-10 20:30:00+00:00,40,94,0,0
2025-11-10 20:45:00+00:00,40,94,0,0
2025-11-10 21:00:00+00:00,40,98,0,0
2025-11-10 21:15:00+00:00,40,98,0,0
2025-11-10 21:30:00+00:00,40,98,0,0
2025-11-10 21:45:00+00:00,40,98,0,0
2025-11-10 22:00:00+00:00,40,103,0,0
2025-11-10 22:15:00+00:00,40,103,0,0
2025-11-10 22:30:00+00:00,40,103,0,0
2025-11-10 22:45:00+00:00,40,103,0,0
2025-11-10 23:00:00+00:00,40,106,0,0
2025-11-10 23:15:00+00:00,40,106,0,0
2025-11-10 23:30:00+00:00,40,106,0,0
2025-11-10 23:45:00+00:00,40,106,0,0
2025-11-11 00:00:00+00:00,40,100,0,0
2025-11-11 00:15:00+00:00,40,100,0,0
2025-11-11 00:30:00+00:00,40,100,0,0
2025-11-11 00:45:00+00:00,40,100,0,0
2025-11-11 01:00:00+00:00,30,95,0,0
2025-11-11 01:15:00+00:00,30,95,0,0
2025-11-11 01:30:00+00:00,30,95,0,0
2025-11-11 01:45:00+00:00,30,95,0,0
2025-11-11 02:00:00+00:00,30,91,0,0
2025-11-11 02:15:00+00:00,30,91,0,0
2025-11-11 02:30:00+00:00,30,91,0,0
2025-11-11 02:45:00+00:00,30,91,0,0
2025-11-11 03:00:00+00:00,40,88,0,0
2025-11-11 03:15:00+00:00,40,88,0,0
2025-11-11 03:30:00+00:00,40,88,0,0
2025-11-11 03:45:00+00:00,40,88,0,0
2025-11-11 04:00:00+00:00,40,86,0,0
2025-11-11 04:15:00+00:00,40,86,0,0
2025-11-11 04:30:00+00:00,40,86,0,0
2025-11-11 04:45:00+00:00,40,86,0,0
2025-11-11 05:00:00+00:00,40,83,0,0
2025-11-11 05:15:00+00:00,40,83,0,0
2025-11-11 05:30:00+00:00,40,83,0,0
2025-11-11 05:45:00+00:00,40,83,0,0
2025-11-11 06:00:00+00:00,40,89,2,12
2025-11-11 06:15:00+00:00,40,89,2,12
2025-11-11 06:30:00+00:00,40,89,2,12
2025-11-11 06:45:00+00:00,40,89,2,12
2025-11-11 07:00:00+00:00,40,99,7,44
2025-11-11 07:15:00+00:00,40,99,7,44
2025-11-11 07:30:00+00:00,40,99,7,44
2025-11-11 07:45:00+00:00,40,99,7,44
2025-11-11 08:00:00+00:00,40,105,1,51
2025-11-11 08:15:00+00:00,40,105,1,51
2025-11-11 08:30:00+00:00,40,105,1,51
2025-11-11 08:45:00+00:00,40,105,1,51
2025-11-11 09:00:00+00:00,40,111,6,69
2025-11-11 09:15:00+00:00,40,111,6,69
2025-11-11 09:30:00+00:00,40,111,6,69
2025-11-11 09:45:00+00:00,40,111,6,69
2025-11-11 10:00:00+00:00,40,113,5,54
2025-11-11 10:15:00+00:00,40,113,5,54
2025-11-11 10:30:00+00:00,40,113,5,54
2025-11-11 10:45:00+00:00,40,113,5,54
2025-11-11 11:00:00+00:00,40,116,2,42
2025-11-11 11:15:00+00:00,40,116,2,42
2025-11-11 11:30:00+00:00,40,116,2,42
2025-11-11 11:45:00+00:00,40,116,2,42
2025-11-11 12:00:00+00:00,40,119,0,22
2025-11-11 12:15:00+00:00,40,119,0,22
2025-11-11 12:30:00+00:00,40,119,0,22
2025-11-11 12:45:00+00:00,40,119,0,22
2025-11-11 13:00:00+00:00,40,119,0,13
2025-11-11 13:15:00+00:00,40,119,0,13
2025-11-11 13:30:00+00:00,40,119,0,13
2025-11-11 13:45:00+00:00,40,119,0,13
2025-11-11 14:00:00+00:00,40,114,0,4
2025-11-11 14:15:00+00:00,40,114,0,4
2025-11-11 14:30:00+00:00,40,114,0,4
2025-11-11 14:45:00+00:00,40,114,0,4
2025-11-11 15:00:00+00:00,30,104,0,0
2025-11-11 15:15:00+00:00,30,104,0,0
2025-11-11 15:30:00+00:00,30,104,0,0
2025-11-11 15:45:00+00:00,30,104,0,0
2025-11-11 16:00:00+00:00,40,100,0,0
2025-11-11 16:15:00+00:00,40,100,0,0
2025-11-11 16:30:00+00:00,40,100,0,0
2025-11-11 16:45:00+00:00,40,100,0,0
2025-11-11 17:00:00+00:00,30,97,0,0
2025-11-11 17:15:00+00:00,30,97,0,0
2025-11-11 17:30:00+00:00,30,97,0,0
2025-11-11 17:45:00+00:00,30,97,0,0
2025-11-11 18:00:00+00:00,30,99,0,0
2025-11-11 18:15:00+00:00,30,99,0,0
2025-11-11 18:30:00+00:00,30,99,0,0
2025-11-11 18:45:00+00:00,30,99,0,0
2025-11-11 19:00:00+00:00,30,94,0,0
2025-11-11 19:15:00+00:00,30,94,0,0
2025-11-11 19:30:00+00:00,30,94,0,0
2025-11-11 19:45:00+00:00,30,94,0,0
2025-11-11 20:00:00+00:00,30,97,0,0
2025-11-11 20:15:00+00:00,30,97,0,0
2025-11-11 20:30:00+00:00,30,97,0,0
2025-11-11 20:45:00+00:00,30,97,0,0
2025-11-11 21:00:00+00:00,30,97,0,0
2025-11-11 21:15:00+00:00,30,97,0,0
2025-11-11 21:30:00+00:00,30,97,0,0
2025-11-11 21:45:00+00:00,30,97,0,0
2025-11-11 22:00:00+00:00,40,101,0,0
2025-11-11 22:15:00+00:00,40,101,0,0
2025-11-11 22:30:00+00:00,40,101,0,0
2025-11-11 22:45:00+00:00,40,101,0,0
2025-11-11 23:00:00+00:00,40,104,0,0
2025-11-11 23:15:00+00:00,40,104,0,0
2025-11-11 23:30:00+00:00,40,104,0,0
2025-11-11 23:45:00+00:00,40,104,0,0
2025-11-12 00:00:00+00:00,40,100,0,0
2025-11-12 00:15:00+00:00,40,100,0,0
2025-11-12 00:30:00+00:00,40,100,0,0
2025-11-12 00:45:00+00:00,40,100,0,0
2025-11-12 01:00:00+00:00,40,97,0,0
2025-11-12 01:15:00+00:00,40,97,0,0
2025-11-12 01:30:00+00:00,40,97,0,0
2025-11-12 01:45:00+00:00,40,97,0,0
2025-11-12 02:00:00+00:00,40,99,0,0
2025-11-12 02:15:00+00:00,40,99,0,0
2025-11-12 02:30:00+00:00,40,99,0,0
2025-11-12 02:45:00+00:00,40,99,0,0
2025-11-12 03:00:00+00:00,30,100,0,0
2025-11-12 03:15:00+00:00,30,100,0,0
2025-11-12 03:30:00+00:00,30,100,0,0
2025-11-12 03:45:00+00:00,30,100,0,0
2025-11-12 04:00:00+00:00,30,107,0,0
2025-11-12 04:15:00+00:00,30,107,0,0
2025-11-12 04:30:00+00:00,30,107,0,0
2025-11-12 04:45:00+00:00,30,107,0,0
2025-11-12 05:00:00+00:00,40,110,0,0
2025-11-12 05:15:00+00:00,40,110,0,0
2025-11-12 05:30:00+00:00,40,110,0,0
2025-11-12 05:45:00+00:00,40,110,0,0
2025-11-12 06:00:00+00:00,40,114,0,11
2025-11-12 06:15:00+00:00,40,114,0,11
2025-11-12 06:30:00+00:00,40,114,0,11
2025-11-12 06:45:00+00:00,40,114,0,11
2025-11-12 07:00:00+00:00,40,116,3,38
2025-11-12 07:15:00+00:00,40,116,3,38
2025-11-12 07:30:00+00:00,40,116,3,38
2025-11-12 07:45:00+00:00,40,116,3,38
2025-11-12 08:00:00+00:00,40,132,3,66
2025-11-12 08:15:00+00:00,40,132,3,66
2025-11-12 08:30:00+00:00,40,132,3,66
2025-11-12 08:45:00+00:00,40,132,3,66
2025-11-12 09:00:00+00:00,50,145,10,114
2025-11-12 09:15:00+00:00,50,145,10,114
2025-11-12 09:30:00+00:00,50,145,10,114
2025-11-12 09:45:00+00:00,50,145,10,114
2025-11-12 10:00:00+00:00,50,150,10,107
2025-11-12 10:15:00+00:00,50,150,10,107
2025-11-12 10:30:00+00:00,50,150,10,107
2025-11-12 10:45:00+00:00,50,150,10,107
2025-11-12 11:00:00+00:00,50,155,10,106
2025-11-12 11:15:00+00:00,50,155,10,106
2025-11-12 11:30:00+00:00,50,155,10,106
2025-11-12 11:45:00+00:00,50,155,10,106
2025-11-12 12:00:00+00:00,50,148,7,67
2025-11-12 12:15:00+00:00,50,148,7,67
2025-11-12 12:30:00+00:00,50,148,7,67
2025-11-12 12:45:00+00:00,50,148,7,67
2025-11-12 13:00:00+00:00,40,143,8,31
2025-11-12 13:15:00+00:00,40,143,8,31
2025-11-12 13:30:00+00:00,40,143,8,31
2025-11-12 13:45:00+00:00,40,143,8,31
2025-11-12 14:00:00+00:00,40,133,2,12
2025-11-12 14:15:00+00:00,40,133,2,12
2025-11-12 14:30:00+00:00,40,133,2,12
2025-11-12 14:45:00+00:00,40,133,2,12
2025-11-12 15:00:00+00:00,30,120,0,0
2025-11-12 15:15:00+00:00,30,120,0,0
2025-11-12 15:30:00+00:00,30,120,0,0
2025-11-12 15:45:00+00:00,30,120,0,0
2025-11-12 16:00:00+00:00,30,119,0,0
2025-11-12 16:15:00+00:00,30,119,0,0
2025-11-12 16:30:00+00:00,30,119,0,0
2025-11-12 16:45:00+00:00,30,119,0,0
2025-11-12 17:00:00+00:00,40,113,0,0
2025-11-12 17:15:00+00:00,40,113,0,0
2025-11-12 17:30:00+00:00,40,113,0,0
2025-11-12 17:45:00+00:00,40,113,0,0
2025-11-12 18:00:00+00:00,30,109,0,0
2025-11-12 18:15:00+00:00,30,109,0,0
2025-11-12 18:30:00+00:00,30,109,0,0
2025-11-12 18:45:00+00:00,30,109,0,0
2025-11-12 19:00:00+00:00,30,96,0,0
2025-11-12 19:15:00+00:00,30,96,0,0
2025-11-12 19:30:00+00:00,30,96,0,0
2025-11-12 19:45:00+00:00,30,96,0,0
2025-11-12 20:00:00+00:00,30,93,0,0
2025-11-12 20:15:00+00:00,30,93,0,0
2025-11-12 20:30:00+00:00,30,93,0,0
2025-11-12 20:45:00+00:00,30,93,0,0
2025-11-12 21:00:00+00:00,30,89,0,0
2025-11-12 21:15:00+00:00,30,89,0,0
2025-11-12 21:30:00+00:00,30,89,0,0
2025-11-12 21:45:00+00:00,30,89,0,0
2025-11-12 22:00:00+00:00,20,84,0,0
2025-11-12 22:15:00+00:00,20,84,0,0
2025-11-12 22:30:00+00:00,20,84,0,0
2025-11-12 22:45:00+00:00,20,84,0,0
2025-11-12 23:00:00+00:00,20,87,0,0
2025-11-12 23:15:00+00:00,20,87,0,0
2025-11-12 23:30:00+00:00,20,87,0,0
2025-11-12 23:45:00+00:00,20,87,0,0
2025-11-13 00:00:00+00:00,20,83,0,0
2025-11-13 00:15:00+00:00,20,83,0,0
2025-11-13 00:30:00+00:00,20,83,0,0
2025-11-13 00:45:00+00:00,20,83,0,0
2025-11-13 01:00:00+00:00,30,104,0,0
2025-11-13 01:15:00+00:00,30,104,0,0
2025-11-13 01:30:00+00:00,30,104,0,0
2025-11-13 01:45:00+00:00,30,104,0,0
2025-11-13 02:00:00+00:00,30,118,0,0
2025-11-13 02:15:00+00:00,30,118,0,0
2025-11-13 02:30:00+00:00,30,118,0,0
2025-11-13 02:45:00+00:00,30,118,0,0
2025-11-13 03:00:00+00:00,40,130,0,0
2025-11-13 03:15:00+00:00,40,130,0,0
2025-11-13 03:30:00+00:00,40,130,0,0
2025-11-13 03:45:00+00:00,40,130,0,0
2025-11-13 04:00:00+00:00,40,133,0,0
2025-11-13 04:15:00+00:00,40,133,0,0
2025-11-13 04:30:00+00:00,40,133,0,0
2025-11-13 04:45:00+00:00,40,133,0,0
2025-11-13 05:00:00+00:00,50,135,0,0
2025-11-13 05:15:00+00:00,50,135,0,0
2025-11-13 05:30:00+00:00,50,135,0,0
2025-11-13 05:45:00+00:00,50,135,0,0
2025-11-13 06:00:00+00:00,50,139,0,5
2025-11-13 06:15:00+00:00,50,139,0,5
2025-11-13 06:30:00+00:00,50,139,0,5
2025-11-13 06:45:00+00:00,50,139,0,5
2025-11-13 07:00:00+00:00,50,142,0,11
2025-11-13 07:15:00+00:00,50,142,0,11
2025-11-13 07:30:00+00:00,50,142,0,11
2025-11-13 07:45:00+00:00,50,142,0,11
2025-11-13 08:00:00+00:00,40,146,0,27
2025-11-13 08:15:00+00:00,40,146,0,27
2025-11-13 08:30:00+00:00,40,146,0,27
2025-11-13 08:45:00+00:00,40,146,0,27
2025-11-13 09:00:00+00:00,50,142,1,40
2025-11-13 09:15:00+00:00,50,142,1,40
2025-11-13 09:30:00+00:00,50,142,1,40
2025-11-13 09:45:00+00:00,50,142,1,40
2025-11-13 10:00:00+00:00,40,146,0,46
2025-11-13 10:15:00+00:00,40,146,0,46
2025-11-13 10:30:00+00:00,40,146,0,46
